pid,title,category,label,collection,layout,order,permalink
buenos-aires,Location: Buenos Aires,Argentina,Buenos Aires,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/buenos-aires/
graz,Location: Graz,Austria,Graz,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/graz/
salzburg,Location: Salzburg,Austria,Salzburg,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/salzburg/
vienna,Location: Vienna,Austria,Vienna,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/vienna/
antwerp,Location: Antwerp,Belgium,Antwerp,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/antwerp/
brussels,Location: Brussels,Belgium,Brussels,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/brussels/
geraardsbergen,Location: Geraardsbergen,Belgium,Geraardsbergen,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/geraardsbergen/
ghent,Location: Ghent,Belgium,Ghent,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/ghent/
lier,Location: Lier,Belgium,Lier,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/lier/
montreal,Location: Montreal,Canada,Montreal,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/montreal/
ottawa,Location: Ottawa,Canada,Ottawa,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/ottawa/
toronto,Location: Toronto,Canada,Toronto,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/toronto/
santiago,Location: Santiago,Chile,Santiago,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/santiago/
kromeriz,Location: Kroměříž,Czech Republic,Kroměříž,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/kromeriz/
prague,Location: Prague,Czech Republic,Prague,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/prague/
copenhagen,Location: Copenhagen,Denmark,Copenhagen,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/copenhagen/
birmingham,Location: Birmingham,England,Birmingham,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/birmingham/
cambridge,Location: Cambridge,England,Cambridge,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/cambridge/
corsham,Location: Corsham,England,Corsham,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/corsham/
derbyshire,Location: Derbyshire,England,Derbyshire,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/derbyshire/
leeds,Location: Leeds,England,Leeds,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/leeds/
london,Location: London,England,London,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/london/
manchester,Location: Manchester,England,Manchester,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/manchester/
