"pid","object_id","label","provenance_date","provenance_location","provenance_text"
"4440","2873","A Summer Landscape with Harvesters","2002","England, London","Richard Green Gallery"
"4441","2873","A Summer Landscape with Harvesters","2003","United States, Toledo, OH","Purchased by the Toledo Museum of Art with funds from the Florence Scott Libbey Bequest"
"6925","2874","Abbey of Groenendael near Brussels",,"United States, New Haven, CT","Egmont Collection, Yale Library Transfer"
"4442","2875","Abraham sending Hagar and Ismael into the Forest","1972","Germany, Leipzig","Bequeathed by Senger-Maurer-Dinckler to Museum der Bildenden Künste"
"4443","2876","Adoration of the Magi (Antwerp)","Between 1815-1843","France, Paris","Acquired by A.J. Essingh"
"4444","2876","Adoration of the Magi (Antwerp)",,"Germany, Cologne","Collection of A.J. Essingh"
"4445","2876","Adoration of the Magi (Antwerp)","Sep 15 1865","Germany, Cologne","Sale, Lot #III. (according to Mireur: 2062 fr.)"
"4446","2876","Adoration of the Magi (Antwerp)",,"Belgium, Antwerp","Acquired by the Mayer family"
"4447","2877","Adoration of the Magi (Antwerp, Koninklijk Museum voor Schone Kunsten)","1913","Belgium, Brussels","Acquired by M.J. Langereld"
"4448","2878","Adoration of the Magi (Antwerp, Mayer-van den Bergh)","1897","England, London","Purchased from Farr, London"
"4449","2879","Adoration of the Magi (England)",,"England, London","Sale, Christie's"
"4450","2879","Adoration of the Magi (England)","Before 2003","England","Acquired by Baron Paul Hantrany"
"4451","2879","Adoration of the Magi (England)","May 12 2003","England, London","Sale, Christie's"
"4452","2879","Adoration of the Magi (England)","2004","England, London","Collection of Johnny van Haeften Ltd. (as 'Jan I')"
"4453","2880","Adoration of the Magi (London)","19th century to 20th century","England","Alfred A. de Pass"
"4454","2880","Adoration of the Magi (London)","1920","England, London","Donated by A. A. de Pass to National Gallery"
"4455","2882","Adoration of the Magi (St. Petersburg)","Until 1915","Russia","Collection of Semenor-Tjanschanski"
"4456","2883","Adoration of the Magi (Vienna)","1806","Austria, Vienna","Purchased by Kunsthistorisches Museum"
