"pid","label","object_ids","reference_collection","order","layout"
1,"Rome 1606-1611 Elements","2904|2911|2918|2937","janbrueghel",,"series_janbrueghel"
2,"The Seasons","2907|2926|2928|2938","janbrueghel",,"series_janbrueghel"
3,"1601-1611 Elements","2915|3792|3795|3797","janbrueghel",,"series_janbrueghel"
4,"1608-1621 Elements","2919|2936|3089|3924","janbrueghel",,"series_janbrueghel"
5,"Five Senses Pendants","2924|2929","janbrueghel",,"series_janbrueghel"
6,"Infanta Isabella and Archduke Albert","2951|3287","janbrueghel",,"series_janbrueghel"
7,"Allegories of the Seasons","3048|3487|3528|3627","janbrueghel",,"series_janbrueghel"
8,"Madrid Village Scenes","3255|3357","janbrueghel",,"series_janbrueghel"
9,"Madrid Peasant Scenes","3430|3434","janbrueghel",,"series_janbrueghel"
10,"Madrid Peasant Weddings","3433|3734","janbrueghel",,"series_janbrueghel"
11,"Lyon 1606-1611 Elements","3793|3794|3796|3798","janbrueghel",,"series_janbrueghel"
12,"The Five Senses","3858|3859|3860|3861|3862","janbrueghel",,"series_janbrueghel"
13,"Hollstein 651-654","9564|9565|9566","janbrueghel",,"series_janbrueghel"
14,"Rosenborg","10197|10198|10203","janbrueghel",,"series_janbrueghel"
15,"Night Lake","10215|10216","janbrueghel",,"series_janbrueghel"
16,"Grotto","10223|10224|10225|10226","janbrueghel",,"series_janbrueghel"
17,"Proverbs Series",18481,"janbrueghel",,"series_janbrueghel"
