"pid","title","worktag","category","collection","layout","order","permalink"
"abundance","Abundance","Abundance","Allegory/Proverbs and Allegory","worktags_janbrueghel","tagpage_janbrueghel",,"/janbrueghel/tags/abundance/"
"allegory","Allegory","Allegory","Allegory/Proverbs and Allegory","worktags_janbrueghel","tagpage_janbrueghel",,"/janbrueghel/tags/allegory/"
"angels","Angels","Angels","Religious","worktags_janbrueghel","tagpage_janbrueghel",,"/janbrueghel/tags/angels/"
"archdukes","Archdukes","Archdukes","Persons/figures","worktags_janbrueghel","tagpage_janbrueghel",,"/janbrueghel/tags/archdukes/"
"armor","Armor","Armor","Things","worktags_janbrueghel","tagpage_janbrueghel",,"/janbrueghel/tags/armor/"
"autumn","Autumn","Autumn","Allegory/Proverbs and Allegory","worktags_janbrueghel","tagpage_janbrueghel",,"/janbrueghel/tags/autumn/"
"banquet","Banquet","Banquet","Social life","worktags_janbrueghel","tagpage_janbrueghel",,"/janbrueghel/tags/banquet/"
"basket","Basket","Basket","Things","worktags_janbrueghel","tagpage_janbrueghel",,"/janbrueghel/tags/basket/"
"bathers","Bathers","Bathers","Persons/figures","worktags_janbrueghel","tagpage_janbrueghel",,"/janbrueghel/tags/bathers/"
"battle","Battle","Battle","Activities","worktags_janbrueghel","tagpage_janbrueghel",,"/janbrueghel/tags/battle/"
"beggars","Beggars","Beggars","Persons/figures","worktags_janbrueghel","tagpage_janbrueghel",,"/janbrueghel/tags/beggars/"
"biblical","Biblical","Biblical","Religious","worktags_janbrueghel","tagpage_janbrueghel",,"/janbrueghel/tags/biblical/"
"birds","Birds","Birds","Animals","worktags_janbrueghel","tagpage_janbrueghel",,"/janbrueghel/tags/birds/"
"bleaching","Bleaching","Bleaching","Activities","worktags_janbrueghel","tagpage_janbrueghel",,"/janbrueghel/tags/bleaching/"
"boat","Boat","Boat","Transportation","worktags_janbrueghel","tagpage_janbrueghel",,"/janbrueghel/tags/boat/"
"borromeo","Borromeo","Borromeo","Collectors","worktags_janbrueghel","tagpage_janbrueghel",,"/janbrueghel/tags/borromeo/"
"bowl","Bowl","Bowl","Containers","worktags_janbrueghel","tagpage_janbrueghel",,"/janbrueghel/tags/bowl/"
"box","Box","Box","Containers","worktags_janbrueghel","tagpage_janbrueghel",,"/janbrueghel/tags/box/"
"bridge","Bridge","Bridge","Architecture","worktags_janbrueghel","tagpage_janbrueghel",,"/janbrueghel/tags/bridge/"
"bril","Bril","Bril","Associated artists","worktags_janbrueghel","tagpage_janbrueghel",,"/janbrueghel/tags/bril/"
"burghers","Burghers","Burghers","Persons/figures","worktags_janbrueghel","tagpage_janbrueghel",,"/janbrueghel/tags/burghers/"
"canal","Canal","Canal","Landscape features","worktags_janbrueghel","tagpage_janbrueghel",,"/janbrueghel/tags/canal/"
"cannon","Cannon","Cannon","Things","worktags_janbrueghel","tagpage_janbrueghel",,"/janbrueghel/tags/cannon/"
"carnival","Carnival","Carnival","Social life","worktags_janbrueghel","tagpage_janbrueghel",,"/janbrueghel/tags/carnival/"
"carriage","Carriage","Carriage","Transportation","worktags_janbrueghel","tagpage_janbrueghel",,"/janbrueghel/tags/carriage/"
"cart","Cart","Cart","Transportation","worktags_janbrueghel","tagpage_janbrueghel",,"/janbrueghel/tags/cart/"
"castle","Castle","Castle","Architecture","worktags_janbrueghel","tagpage_janbrueghel",,"/janbrueghel/tags/castle/"
"cattle","Cattle","Cattle","Animals","worktags_janbrueghel","tagpage_janbrueghel",,"/janbrueghel/tags/cattle/"
"cheeus","Cheeus","Cheeus","Collectors","worktags_janbrueghel","tagpage_janbrueghel",,"/janbrueghel/tags/cheeus/"
"chickens","Chickens","Chickens","Animals","worktags_janbrueghel","tagpage_janbrueghel",,"/janbrueghel/tags/chickens/"
"children","Children","Children","Persons/figures","worktags_janbrueghel","tagpage_janbrueghel",,"/janbrueghel/tags/children/"
"christ","Christ","Christ","Religious","worktags_janbrueghel","tagpage_janbrueghel",,"/janbrueghel/tags/christ/"
