"pid","title","worktag","category","collection","layout","order","permalink"
"abundance","Abundance","Abundance","Allegory/Proverbs and Allegory","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/abundance/"
"angels","Angels","Angels","Religious","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/angels/"
"antwerp","Antwerp","Antwerp","Locations","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/antwerp/"
"apocalyptic","Apocalyptic","Apocalyptic","Allegory/Proverbs and Allegory","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/apocalyptic/"
"apostles","Apostles","Apostles","Religious","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/apostles/"
"archangel-michael","Archangel Michael","Archangel Michael","Religious","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/archangel-michael/"
"archduke-ernst","Archduke Ernst","Archduke Ernst","Collectors","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/archduke-ernst/"
"armor","Armor","Armor","Things","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/armor/"
"autumn","Autumn","Autumn","Allegory/Proverbs and Allegory","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/autumn/"
"balance","Balance","Balance","Things","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/balance/"
"barn","Barn","Barn","Architecture","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/barn/"
"basket","Basket","Basket","Things","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/basket/"
"battle","Battle","Battle","Activities","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/battle/"
"beggars","Beggars","Beggars","Persons/figures","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/beggars/"
"bethlehem","Bethlehem","Bethlehem","Locations","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/bethlehem/"
"biblical","Biblical","Biblical","Religious","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/biblical/"
"birds","Birds","Birds","Animals","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/birds/"
"boat","Boat","Boat","Transportation","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/boat/"
"book-of-revelation","Book of Revelation","Book of Revelation","Religious","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/book-of-revelation/"
"books","Books","Books","Things","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/books/"
"borromeo","Borromeo","Borromeo","Collectors","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/borromeo/"
"bosch","Bosch","Bosch","Associated artists","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/bosch/"
"bowl","Bowl","Bowl","Containers","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/bowl/"
"bridge","Bridge","Bridge","Architecture","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/bridge/"
"burghers","Burghers","Burghers","Persons/figures","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/burghers/"
"castle","Castle","Castle","Architecture","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/castle/"
"catastrophe","Catastrophe","Catastrophe","Allegory/Proverbs and Allegory","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/catastrophe/"
"cattle","Cattle","Cattle","Animals","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/cattle/"
"chaos","Chaos","Chaos","Activities","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/chaos/"
"charity","Charity","Charity","Activities","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/charity/"
"children","Children","Children","Persons/figures","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/children/"
"christ","Christ","Christ","Religious","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/christ/"
